vectorizer,reducer,size,DBS
doc2vec,None,250,93.2182230689901
doc2vec,None,500,55.6201666886725
doc2vec,None,750,61.2739138671671
doc2vec,None,1000,31.0944741401537
bert,None,250,72.1225359488091
bert,None,500,39.2991510943975
bert,None,750,25.8551433389697
bert,None,1000,14.1777989492928
doc2vec,pca,10000,94.33830040851
bert,pca,10000,52.9442156429459
doc2vec,t-sne,10000,61.2739138671671
bert,t-sne,10000,36.6653590234318
doc2vec,umap,10000,55.8588816240156
bert,umap,10000,34.9953550199118
